Teams,Rating
"cleveland-browns,las-vegas-raiders,new-york-jets",92.71
"cleveland-browns,new-york-giants,pittsburgh-steelers",92.71
"cleveland-browns,new-york-jets,washington-commanders",92.71
"dallas-cowboys,las-vegas-raiders,minnesota-vikings",92.71
"dallas-cowboys,los-angeles-chargers,seattle-seahawks",92.71
"dallas-cowboys,new-york-giants,washington-commanders",92.71
"dallas-cowboys,tampa-bay-buccaneers,washington-commanders",92.71
"denver-broncos,detroit-lions,las-vegas-raiders",92.71
"denver-broncos,houston-texans,pittsburgh-steelers",92.71
"denver-broncos,las-vegas-raiders,los-angeles-rams",92.71
"denver-broncos,las-vegas-raiders,new-york-giants",92.71
"detroit-lions,jacksonville-jaguars,pittsburgh-steelers",92.71
"detroit-lions,pittsburgh-steelers,seattle-seahawks",92.71
"green-bay-packers,houston-texans,tennessee-titans",92.71
"houston-texans,new-york-giants,tampa-bay-buccaneers",92.71
"indianapolis-colts,miami-dolphins,tennessee-titans",92.71
"indianapolis-colts,new-orleans-saints,philadelphia-eagles",92.71
"indianapolis-colts,pittsburgh-steelers,tampa-bay-buccaneers",92.71
"miami-dolphins,minnesota-vikings,tennessee-titans",92.71
"miami-dolphins,new-orleans-saints,tennessee-titans",92.71
"miami-dolphins,seattle-seahawks,tennessee-titans",92.71
"new-york-jets,philadelphia-eagles,seattle-seahawks",92.71
"arizona-cardinals,buffalo-bills,miami-dolphins",92.72
"arizona-cardinals,cleveland-browns,denver-broncos",92.72
"arizona-cardinals,las-vegas-raiders,los-angeles-chargers",92.72
"arizona-cardinals,los-angeles-rams,seattle-seahawks",92.72
"arizona-cardinals,philadelphia-eagles,pittsburgh-steelers",92.72
"arizona-cardinals,pittsburgh-steelers,tennessee-titans",92.72
"atlanta-falcons,buffalo-bills,chicago-bears",92.72
"atlanta-falcons,las-vegas-raiders,minnesota-vikings",92.72
"atlanta-falcons,los-angeles-rams,minnesota-vikings",92.72
"atlanta-falcons,minnesota-vikings,pittsburgh-steelers",92.72
"baltimore-ravens,buffalo-bills,jacksonville-jaguars",92.72
"baltimore-ravens,green-bay-packers,seattle-seahawks",92.72
"buffalo-bills,dallas-cowboys,tampa-bay-buccaneers",92.72
"carolina-panthers,chicago-bears,las-vegas-raiders",92.72
"carolina-panthers,cincinnati-bengals,dallas-cowboys",92.72
"carolina-panthers,cleveland-browns,detroit-lions",92.72
"carolina-panthers,detroit-lions,miami-dolphins",92.72
"carolina-panthers,las-vegas-raiders,miami-dolphins",92.72
"chicago-bears,cincinnati-bengals,new-york-giants",92.72
"cincinnati-bengals,dallas-cowboys,new-england-patriots",92.72
"cincinnati-bengals,detroit-lions,tennessee-titans",92.72
"cincinnati-bengals,new-england-patriots,philadelphia-eagles",92.72
"cleveland-browns,dallas-cowboys,minnesota-vikings",92.72
"cleveland-browns,detroit-lions,new-orleans-saints",92.72
"cleveland-browns,houston-texans,indianapolis-colts",92.72
"cleveland-browns,houston-texans,new-england-patriots",92.72
"cleveland-browns,new-york-jets,tampa-bay-buccaneers",92.72
"dallas-cowboys,green-bay-packers,los-angeles-chargers",92.72
"dallas-cowboys,las-vegas-raiders,seattle-seahawks",92.72
"dallas-cowboys,los-angeles-chargers,new-england-patriots",92.72
"dallas-cowboys,miami-dolphins,tampa-bay-buccaneers",92.72
"denver-broncos,indianapolis-colts,pittsburgh-steelers",92.72
"denver-broncos,kansas-city-chiefs,washington-commanders",92.72
"denver-broncos,new-york-giants,philadelphia-eagles",92.72
"detroit-lions,jacksonville-jaguars,miami-dolphins",92.72
"green-bay-packers,los-angeles-rams,tennessee-titans",92.72
"green-bay-packers,miami-dolphins,minnesota-vikings",92.72
"green-bay-packers,new-york-jets,washington-commanders",92.72
"houston-texans,jacksonville-jaguars,pittsburgh-steelers",92.72
"houston-texans,minnesota-vikings,tennessee-titans",92.72
"indianapolis-colts,miami-dolphins,tampa-bay-buccaneers",92.72
"indianapolis-colts,new-york-giants,washington-commanders",92.72
"jacksonville-jaguars,las-vegas-raiders,miami-dolphins",92.72
"las-vegas-raiders,new-york-giants,tampa-bay-buccaneers",92.72
"los-angeles-chargers,new-england-patriots,pittsburgh-steelers",92.72
"los-angeles-rams,seattle-seahawks,tennessee-titans",92.72
"new-york-jets,tampa-bay-buccaneers,washington-commanders",92.72
"arizona-cardinals,dallas-cowboys,jacksonville-jaguars",92.73
"arizona-cardinals,detroit-lions,new-orleans-saints",92.73
"arizona-cardinals,houston-texans,minnesota-vikings",92.73
"arizona-cardinals,philadelphia-eagles,tennessee-titans",92.73
"atlanta-falcons,carolina-panthers,miami-dolphins",92.73
"atlanta-falcons,cleveland-browns,denver-broncos",92.73
"atlanta-falcons,detroit-lions,minnesota-vikings",92.73
"atlanta-falcons,green-bay-packers,las-vegas-raiders",92.73
"baltimore-ravens,los-angeles-chargers,tennessee-titans",92.73
"buffalo-bills,carolina-panthers,dallas-cowboys",92.73
"buffalo-bills,dallas-cowboys,new-york-giants",92.73
"buffalo-bills,detroit-lions,minnesota-vikings",92.73
"buffalo-bills,indianapolis-colts,miami-dolphins",92.73
"buffalo-bills,las-vegas-raiders,tennessee-titans",92.73
"carolina-panthers,chicago-bears,philadelphia-eagles",92.73
"carolina-panthers,cleveland-browns,miami-dolphins",92.73
"carolina-panthers,dallas-cowboys,new-orleans-saints",92.73
"carolina-panthers,detroit-lions,pittsburgh-steelers",92.73
"carolina-panthers,kansas-city-chiefs,minnesota-vikings",92.73
"chicago-bears,cleveland-browns,seattle-seahawks",92.73
"cincinnati-bengals,cleveland-browns,miami-dolphins",92.73
"cleveland-browns,denver-broncos,los-angeles-rams",92.73
"cleveland-browns,detroit-lions,las-vegas-raiders",92.73
"cleveland-browns,detroit-lions,minnesota-vikings",92.73
"cleveland-browns,las-vegas-raiders,tennessee-titans",92.73
"cleveland-browns,new-england-patriots,tennessee-titans",92.73
"cleveland-browns,pittsburgh-steelers,tennessee-titans",92.73
"dallas-cowboys,new-england-patriots,new-york-giants",92.73
"dallas-cowboys,new-england-patriots,seattle-seahawks",92.73
"dallas-cowboys,new-york-giants,seattle-seahawks",92.73
"denver-broncos,detroit-lions,indianapolis-colts",92.73
"denver-broncos,kansas-city-chiefs,pittsburgh-steelers",92.73
"detroit-lions,los-angeles-chargers,washington-commanders",92.73
"green-bay-packers,houston-texans,las-vegas-raiders",92.73
"green-bay-packers,las-vegas-raiders,tennessee-titans",92.73
"green-bay-packers,new-england-patriots,tennessee-titans",92.73
"houston-texans,jacksonville-jaguars,las-vegas-raiders",92.73
"houston-texans,los-angeles-rams,seattle-seahawks",92.73
"houston-texans,miami-dolphins,new-york-jets",92.73
"houston-texans,miami-dolphins,tampa-bay-buccaneers",92.73
"jacksonville-jaguars,kansas-city-chiefs,pittsburgh-steelers",92.73
"kansas-city-chiefs,new-york-jets,pittsburgh-steelers",92.73
"las-vegas-raiders,minnesota-vikings,pittsburgh-steelers",92.73
"minnesota-vikings,pittsburgh-steelers,tampa-bay-buccaneers",92.73
"new-england-patriots,new-york-jets,philadelphia-eagles",92.73
"new-england-patriots,seattle-seahawks,tennessee-titans",92.73
"arizona-cardinals,carolina-panthers,washington-commanders",92.74
"arizona-cardinals,detroit-lions,los-angeles-chargers",92.74
"arizona-cardinals,minnesota-vikings,seattle-seahawks",92.74
"atlanta-falcons,chicago-bears,new-york-jets",92.74
"atlanta-falcons,chicago-bears,seattle-seahawks",92.74
"atlanta-falcons,cleveland-browns,green-bay-packers",92.74
"atlanta-falcons,cleveland-browns,las-vegas-raiders",92.74
"atlanta-falcons,denver-broncos,detroit-lions",92.74
"atlanta-falcons,indianapolis-colts,jacksonville-jaguars",92.74
"atlanta-falcons,miami-dolphins,tampa-bay-buccaneers",92.74
"baltimore-ravens,chicago-bears,minnesota-vikings",92.74
"baltimore-ravens,miami-dolphins,tampa-bay-buccaneers",92.74
"buffalo-bills,dallas-cowboys,los-angeles-chargers",92.74
"buffalo-bills,houston-texans,tennessee-titans",92.74
"buffalo-bills,kansas-city-chiefs,new-orleans-saints",92.74
"buffalo-bills,tampa-bay-buccaneers,tennessee-titans",92.74
"chicago-bears,cincinnati-bengals,detroit-lions",92.74
"chicago-bears,denver-broncos,houston-texans",92.74
"chicago-bears,green-bay-packers,philadelphia-eagles",92.74
"chicago-bears,indianapolis-colts,minnesota-vikings",92.74
"chicago-bears,minnesota-vikings,new-york-giants",92.74
"chicago-bears,minnesota-vikings,washington-commanders",92.74
"chicago-bears,new-york-giants,seattle-seahawks",92.74
"chicago-bears,new-york-jets,tennessee-titans",92.74
"cincinnati-bengals,miami-dolphins,tennessee-titans",92.74
"cleveland-browns,detroit-lions,jacksonville-jaguars",92.74
"cleveland-browns,las-vegas-raiders,new-york-giants",92.74
"cleveland-browns,los-angeles-chargers,miami-dolphins",92.74
"cleveland-browns,philadelphia-eagles,tennessee-titans",92.74
"dallas-cowboys,denver-broncos,new-orleans-saints",92.74
"dallas-cowboys,jacksonville-jaguars,new-orleans-saints",92.74
"detroit-lions,los-angeles-rams,seattle-seahawks",92.74
"detroit-lions,minnesota-vikings,washington-commanders",92.74
"detroit-lions,new-york-jets,pittsburgh-steelers",92.74
"green-bay-packers,las-vegas-raiders,new-york-jets",92.74
"green-bay-packers,los-angeles-rams,tampa-bay-buccaneers",92.74
"green-bay-packers,philadelphia-eagles,seattle-seahawks",92.74
"houston-texans,indianapolis-colts,new-england-patriots",92.74
"houston-texans,new-york-jets,tennessee-titans",92.74
"indianapolis-colts,las-vegas-raiders,los-angeles-rams",92.74
"jacksonville-jaguars,kansas-city-chiefs,washington-commanders",92.74
"jacksonville-jaguars,las-vegas-raiders,tennessee-titans",92.74
"kansas-city-chiefs,los-angeles-chargers,new-york-giants",92.74
"kansas-city-chiefs,new-england-patriots,new-york-jets",92.74
"kansas-city-chiefs,new-york-jets,tampa-bay-buccaneers",92.74
"las-vegas-raiders,los-angeles-chargers,washington-commanders",92.74
"las-vegas-raiders,los-angeles-rams,tampa-bay-buccaneers",92.74
"los-angeles-rams,miami-dolphins,seattle-seahawks",92.74
"miami-dolphins,new-england-patriots,washington-commanders",92.74
"minnesota-vikings,pittsburgh-steelers,washington-commanders",92.74
"new-orleans-saints,new-york-giants,philadelphia-eagles",92.74
"new-orleans-saints,philadelphia-eagles,seattle-seahawks",92.74
"pittsburgh-steelers,tennessee-titans,washington-commanders",92.74
"arizona-cardinals,buffalo-bills,tampa-bay-buccaneers",92.75
"arizona-cardinals,chicago-bears,los-angeles-rams",92.75
"arizona-cardinals,denver-broncos,tennessee-titans",92.75
"arizona-cardinals,green-bay-packers,kansas-city-chiefs",92.75
"arizona-cardinals,indianapolis-colts,new-orleans-saints",92.75
"arizona-cardinals,kansas-city-chiefs,new-orleans-saints",92.75
"arizona-cardinals,miami-dolphins,tampa-bay-buccaneers",92.75
"arizona-cardinals,seattle-seahawks,washington-commanders",92.75
"atlanta-falcons,buffalo-bills,cleveland-browns",92.75
"atlanta-falcons,cleveland-browns,tampa-bay-buccaneers",92.75
"atlanta-falcons,green-bay-packers,pittsburgh-steelers",92.75
"atlanta-falcons,houston-texans,jacksonville-jaguars",92.75
"atlanta-falcons,jacksonville-jaguars,new-england-patriots",92.75
"baltimore-ravens,chicago-bears,pittsburgh-steelers",92.75
"baltimore-ravens,cincinnati-bengals,new-england-patriots",92.75
"baltimore-ravens,jacksonville-jaguars,new-york-jets",92.75
"baltimore-ravens,jacksonville-jaguars,pittsburgh-steelers",92.75
"baltimore-ravens,las-vegas-raiders,minnesota-vikings",92.75
"baltimore-ravens,new-england-patriots,seattle-seahawks",92.75
"baltimore-ravens,new-york-jets,seattle-seahawks",92.75
"buffalo-bills,green-bay-packers,kansas-city-chiefs",92.75
"buffalo-bills,miami-dolphins,minnesota-vikings",92.75
"carolina-panthers,cincinnati-bengals,kansas-city-chiefs",92.75
"carolina-panthers,kansas-city-chiefs,new-york-giants",92.75
"carolina-panthers,los-angeles-rams,washington-commanders",92.75
"chicago-bears,cleveland-browns,denver-broncos",92.75
"chicago-bears,cleveland-browns,minnesota-vikings",92.75
"chicago-bears,green-bay-packers,indianapolis-colts",92.75
"chicago-bears,las-vegas-raiders,new-orleans-saints",92.75
"chicago-bears,new-england-patriots,seattle-seahawks",92.75
"cincinnati-bengals,dallas-cowboys,miami-dolphins",92.75
"cincinnati-bengals,philadelphia-eagles,seattle-seahawks",92.75
"cleveland-browns,las-vegas-raiders,new-orleans-saints",92.75
"cleveland-browns,tennessee-titans,washington-commanders",92.75
"dallas-cowboys,denver-broncos,miami-dolphins",92.75
"dallas-cowboys,indianapolis-colts,jacksonville-jaguars",92.75
"dallas-cowboys,los-angeles-chargers,washington-commanders",92.75
"dallas-cowboys,new-york-giants,tennessee-titans",92.75
"denver-broncos,detroit-lions,los-angeles-rams",92.75
"denver-broncos,kansas-city-chiefs,new-england-patriots",92.75
"denver-broncos,las-vegas-raiders,miami-dolphins",92.75
"detroit-lions,jacksonville-jaguars,las-vegas-raiders",92.75
"green-bay-packers,las-vegas-raiders,new-england-patriots",92.75
"green-bay-packers,new-england-patriots,philadelphia-eagles",92.75
"houston-texans,indianapolis-colts,tampa-bay-buccaneers",92.75
"houston-texans,los-angeles-chargers,philadelphia-eagles",92.75
"houston-texans,new-orleans-saints,tennessee-titans",92.75
"indianapolis-colts,seattle-seahawks,washington-commanders",92.75
"jacksonville-jaguars,philadelphia-eagles,seattle-seahawks",92.75
"kansas-city-chiefs,new-orleans-saints,seattle-seahawks",92.75
"las-vegas-raiders,los-angeles-chargers,miami-dolphins",92.75
"los-angeles-chargers,los-angeles-rams,washington-commanders",92.75
"los-angeles-rams,philadelphia-eagles,tennessee-titans",92.75
"los-angeles-rams,pittsburgh-steelers,washington-commanders",92.75
"miami-dolphins,tampa-bay-buccaneers,tennessee-titans",92.75
"new-england-patriots,new-york-giants,philadelphia-eagles",92.75
"philadelphia-eagles,pittsburgh-steelers,tampa-bay-buccaneers",92.75
"arizona-cardinals,chicago-bears,cincinnati-bengals",92.76
"arizona-cardinals,houston-texans,miami-dolphins",92.76
"arizona-cardinals,los-angeles-rams,philadelphia-eagles",92.76
"atlanta-falcons,chicago-bears,minnesota-vikings",92.76
"atlanta-falcons,cincinnati-bengals,tennessee-titans",92.76
"atlanta-falcons,cleveland-browns,new-york-jets",92.76
"atlanta-falcons,detroit-lions,green-bay-packers",92.76
"atlanta-falcons,los-angeles-rams,new-orleans-saints",92.76
"atlanta-falcons,new-york-giants,tennessee-titans",92.76
"atlanta-falcons,tampa-bay-buccaneers,tennessee-titans",92.76
"baltimore-ravens,denver-broncos,miami-dolphins",92.76
"baltimore-ravens,jacksonville-jaguars,los-angeles-rams",92.76
"baltimore-ravens,los-angeles-rams,minnesota-vikings",92.76
"baltimore-ravens,miami-dolphins,new-england-patriots",92.76
"baltimore-ravens,new-england-patriots,new-orleans-saints",92.76
"buffalo-bills,chicago-bears,houston-texans",92.76
"buffalo-bills,las-vegas-raiders,new-york-giants",92.76
"chicago-bears,dallas-cowboys,tampa-bay-buccaneers",92.76
"chicago-bears,indianapolis-colts,new-york-jets",92.76
"chicago-bears,jacksonville-jaguars,philadelphia-eagles",92.76
"chicago-bears,new-york-jets,tampa-bay-buccaneers",92.76
"chicago-bears,seattle-seahawks,tennessee-titans",92.76
"cincinnati-bengals,detroit-lions,los-angeles-rams",92.76
"cleveland-browns,dallas-cowboys,new-orleans-saints",92.76
"cleveland-browns,denver-broncos,miami-dolphins",92.76
"cleveland-browns,indianapolis-colts,pittsburgh-steelers",92.76
"cleveland-browns,new-york-jets,pittsburgh-steelers",92.76
"dallas-cowboys,indianapolis-colts,minnesota-vikings",92.76
"dallas-cowboys,miami-dolphins,new-york-jets",92.76
"dallas-cowboys,new-orleans-saints,new-york-jets",92.76
"denver-broncos,houston-texans,indianapolis-colts",92.76
"denver-broncos,kansas-city-chiefs,minnesota-vikings",92.76
"detroit-lions,green-bay-packers,indianapolis-colts",92.76
"detroit-lions,indianapolis-colts,new-york-giants",92.76
"detroit-lions,los-angeles-chargers,miami-dolphins",92.76
"detroit-lions,new-orleans-saints,washington-commanders",92.76
"detroit-lions,tampa-bay-buccaneers,tennessee-titans",92.76
"houston-texans,indianapolis-colts,tennessee-titans",92.76
"houston-texans,los-angeles-rams,new-york-giants",92.76
"houston-texans,minnesota-vikings,new-york-giants",92.76
"indianapolis-colts,jacksonville-jaguars,las-vegas-raiders",92.76
"kansas-city-chiefs,los-angeles-chargers,new-england-patriots",92.76
"las-vegas-raiders,los-angeles-rams,new-york-jets",92.76
"las-vegas-raiders,new-york-jets,tampa-bay-buccaneers",92.76
"los-angeles-chargers,miami-dolphins,philadelphia-eagles",92.76
"los-angeles-chargers,philadelphia-eagles,washington-commanders",92.76
"los-angeles-rams,miami-dolphins,pittsburgh-steelers",92.76
"los-angeles-rams,new-orleans-saints,washington-commanders",92.76
"arizona-cardinals,atlanta-falcons,minnesota-vikings",92.77
"arizona-cardinals,chicago-bears,new-york-jets",92.77
"arizona-cardinals,dallas-cowboys,los-angeles-chargers",92.77
"arizona-cardinals,indianapolis-colts,tennessee-titans",92.77
"arizona-cardinals,new-england-patriots,tampa-bay-buccaneers",92.77
"atlanta-falcons,buffalo-bills,indianapolis-colts",92.77
"atlanta-falcons,green-bay-packers,los-angeles-rams",92.77
"atlanta-falcons,houston-texans,new-york-jets",92.77
"atlanta-falcons,houston-texans,seattle-seahawks",92.77
"atlanta-falcons,indianapolis-colts,tampa-bay-buccaneers",92.77
"baltimore-ravens,green-bay-packers,new-orleans-saints",92.77
"buffalo-bills,chicago-bears,detroit-lions",92.77
"buffalo-bills,detroit-lions,new-york-giants",92.77
"buffalo-bills,indianapolis-colts,las-vegas-raiders",92.77
"carolina-panthers,dallas-cowboys,washington-commanders",92.77
"carolina-panthers,kansas-city-chiefs,new-england-patriots",92.77
"chicago-bears,detroit-lions,green-bay-packers",92.77
"chicago-bears,los-angeles-rams,seattle-seahawks",92.77
"chicago-bears,new-orleans-saints,philadelphia-eagles",92.77
"chicago-bears,new-york-giants,tennessee-titans",92.77
"cleveland-browns,detroit-lions,new-york-jets",92.77
"cleveland-browns,indianapolis-colts,tampa-bay-buccaneers",92.77
"cleveland-browns,miami-dolphins,new-york-giants",92.77
"cleveland-browns,new-england-patriots,washington-commanders",92.77
"dallas-cowboys,seattle-seahawks,washington-commanders",92.77
"detroit-lions,houston-texans,new-england-patriots",92.77
"detroit-lions,los-angeles-rams,tampa-bay-buccaneers",92.77
"detroit-lions,minnesota-vikings,tennessee-titans",92.77
"detroit-lions,pittsburgh-steelers,washington-commanders",92.77
"green-bay-packers,kansas-city-chiefs,minnesota-vikings",92.77
"green-bay-packers,kansas-city-chiefs,new-england-patriots",92.77
"green-bay-packers,new-york-giants,washington-commanders",92.77
"green-bay-packers,tennessee-titans,washington-commanders",92.77
"houston-texans,las-vegas-raiders,new-orleans-saints",92.77
"houston-texans,las-vegas-raiders,tampa-bay-buccaneers",92.77
"houston-texans,miami-dolphins,seattle-seahawks",92.77
"las-vegas-raiders,miami-dolphins,tampa-bay-buccaneers",92.77
"las-vegas-raiders,new-york-giants,tennessee-titans",92.77
"los-angeles-chargers,new-england-patriots,washington-commanders",92.77
"los-angeles-rams,new-england-patriots,philadelphia-eagles",92.77
"miami-dolphins,new-york-giants,tennessee-titans",92.77
"miami-dolphins,pittsburgh-steelers,tennessee-titans",92.77
"miami-dolphins,tampa-bay-buccaneers,washington-commanders",92.77
"arizona-cardinals,atlanta-falcons,washington-commanders",92.78
"arizona-cardinals,denver-broncos,las-vegas-raiders",92.78
"atlanta-falcons,buffalo-bills,las-vegas-raiders",92.78
"atlanta-falcons,chicago-bears,cincinnati-bengals",92.78
"atlanta-falcons,chicago-bears,new-orleans-saints",92.78
"atlanta-falcons,denver-broncos,new-england-patriots",92.78
"atlanta-falcons,houston-texans,new-orleans-saints",92.78
"atlanta-falcons,los-angeles-rams,tampa-bay-buccaneers",92.78
"atlanta-falcons,miami-dolphins,new-orleans-saints",92.78
"atlanta-falcons,miami-dolphins,seattle-seahawks",92.78
"baltimore-ravens,chicago-bears,cincinnati-bengals",92.78
"baltimore-ravens,jacksonville-jaguars,new-york-giants",92.78
"baltimore-ravens,los-angeles-chargers,new-england-patriots",92.78
"baltimore-ravens,miami-dolphins,new-orleans-saints",92.78
"buffalo-bills,detroit-lions,indianapolis-colts",92.78
"buffalo-bills,houston-texans,las-vegas-raiders",92.78
"buffalo-bills,houston-texans,philadelphia-eagles",92.78
"carolina-panthers,chicago-bears,cleveland-browns",92.78
"carolina-panthers,dallas-cowboys,new-york-jets",92.78
"carolina-panthers,houston-texans,tennessee-titans",92.78
"carolina-panthers,kansas-city-chiefs,tampa-bay-buccaneers",92.78
"chicago-bears,dallas-cowboys,jacksonville-jaguars",92.78
"chicago-bears,detroit-lions,tampa-bay-buccaneers",92.78
"chicago-bears,los-angeles-rams,new-york-giants",92.78
"chicago-bears,miami-dolphins,minnesota-vikings",92.78
"chicago-bears,new-orleans-saints,tennessee-titans",92.78
"cincinnati-bengals,dallas-cowboys,seattle-seahawks",92.78
"cincinnati-bengals,philadelphia-eagles,washington-commanders",92.78
"cleveland-browns,denver-broncos,pittsburgh-steelers",92.78
"cleveland-browns,houston-texans,los-angeles-rams",92.78
"dallas-cowboys,indianapolis-colts,new-york-jets",92.78
"dallas-cowboys,miami-dolphins,seattle-seahawks",92.78
"dallas-cowboys,new-england-patriots,washington-commanders",92.78
"denver-broncos,indianapolis-colts,los-angeles-rams",92.78
"denver-broncos,miami-dolphins,tennessee-titans",92.78
"detroit-lions,houston-texans,jacksonville-jaguars",92.78
"detroit-lions,miami-dolphins,new-york-giants",92.78
"detroit-lions,new-york-giants,pittsburgh-steelers",92.78
"green-bay-packers,las-vegas-raiders,new-york-giants",92.78
"houston-texans,pittsburgh-steelers,tampa-bay-buccaneers",92.78
"indianapolis-colts,kansas-city-chiefs,los-angeles-chargers",92.78
"kansas-city-chiefs,los-angeles-chargers,new-orleans-saints",92.78
"kansas-city-chiefs,miami-dolphins,new-england-patriots",92.78
"kansas-city-chiefs,minnesota-vikings,new-york-jets",92.78
"las-vegas-raiders,miami-dolphins,seattle-seahawks",92.78
"las-vegas-raiders,tampa-bay-buccaneers,tennessee-titans",92.78
"los-angeles-rams,minnesota-vikings,tampa-bay-buccaneers",92.78
"los-angeles-rams,pittsburgh-steelers,tennessee-titans",92.78
"miami-dolphins,minnesota-vikings,pittsburgh-steelers",92.78
"arizona-cardinals,atlanta-falcons,tampa-bay-buccaneers",92.79
"arizona-cardinals,carolina-panthers,dallas-cowboys",92.79
"arizona-cardinals,detroit-lions,seattle-seahawks",92.79
"arizona-cardinals,kansas-city-chiefs,new-york-jets",92.79
"arizona-cardinals,new-york-jets,tampa-bay-buccaneers",92.79
"atlanta-falcons,carolina-panthers,washington-commanders",92.79
"atlanta-falcons,cincinnati-bengals,miami-dolphins",92.79
"atlanta-falcons,cleveland-browns,new-orleans-saints",92.79
"atlanta-falcons,green-bay-packers,tennessee-titans",92.79
"atlanta-falcons,new-orleans-saints,washington-commanders",92.79
"baltimore-ravens,buffalo-bills,green-bay-packers",92.79
"baltimore-ravens,chicago-bears,tampa-bay-buccaneers",92.79
"baltimore-ravens,cincinnati-bengals,indianapolis-colts",92.79
"baltimore-ravens,green-bay-packers,new-england-patriots",92.79
"baltimore-ravens,jacksonville-jaguars,las-vegas-raiders",92.79
"baltimore-ravens,jacksonville-jaguars,washington-commanders",92.79
"baltimore-ravens,new-england-patriots,new-york-jets",92.79
"baltimore-ravens,new-orleans-saints,tampa-bay-buccaneers",92.79
"buffalo-bills,cleveland-browns,dallas-cowboys",92.79
"buffalo-bills,dallas-cowboys,new-orleans-saints",92.79
"buffalo-bills,houston-texans,miami-dolphins",92.79
"chicago-bears,denver-broncos,detroit-lions",92.79
"chicago-bears,detroit-lions,jacksonville-jaguars",92.79
"chicago-bears,las-vegas-raiders,pittsburgh-steelers",92.79
"chicago-bears,las-vegas-raiders,washington-commanders",92.79
"chicago-bears,new-england-patriots,new-york-jets",92.79
"chicago-bears,new-york-giants,tampa-bay-buccaneers",92.79
"cincinnati-bengals,las-vegas-raiders,miami-dolphins",92.79
"cleveland-browns,los-angeles-rams,new-orleans-saints",92.79
"cleveland-browns,los-angeles-rams,seattle-seahawks",92.79
"cleveland-browns,new-york-jets,philadelphia-eagles",92.79
"dallas-cowboys,denver-broncos,las-vegas-raiders",92.79
"dallas-cowboys,green-bay-packers,minnesota-vikings",92.79
"dallas-cowboys,green-bay-packers,new-york-giants",92.79
"dallas-cowboys,los-angeles-chargers,pittsburgh-steelers",92.79
"dallas-cowboys,new-york-giants,pittsburgh-steelers",92.79
"denver-broncos,detroit-lions,kansas-city-chiefs",92.79
"denver-broncos,las-vegas-raiders,new-england-patriots",92.79
"detroit-lions,seattle-seahawks,tennessee-titans",92.79
"green-bay-packers,new-england-patriots,washington-commanders",92.79
"houston-texans,los-angeles-chargers,miami-dolphins",92.79
"houston-texans,new-orleans-saints,washington-commanders",92.79
"indianapolis-colts,kansas-city-chiefs,new-york-jets",92.79
"indianapolis-colts,las-vegas-raiders,new-york-jets",92.79
"indianapolis-colts,las-vegas-raiders,tampa-bay-buccaneers",92.79
"indianapolis-colts,miami-dolphins,pittsburgh-steelers",92.79
"kansas-city-chiefs,los-angeles-chargers,miami-dolphins",92.79
"kansas-city-chiefs,minnesota-vikings,seattle-seahawks",92.79
"kansas-city-chiefs,new-england-patriots,seattle-seahawks",92.79
"kansas-city-chiefs,new-york-jets,washington-commanders",92.79
"las-vegas-raiders,los-angeles-chargers,new-england-patriots",92.79
"las-vegas-raiders,pittsburgh-steelers,washington-commanders",92.79
"los-angeles-rams,miami-dolphins,minnesota-vikings",92.79
"new-england-patriots,new-orleans-saints,washington-commanders",92.79
"arizona-cardinals,chicago-bears,miami-dolphins",92.80
"arizona-cardinals,cincinnati-bengals,kansas-city-chiefs",92.80
"arizona-cardinals,cleveland-browns,los-angeles-rams",92.80
"arizona-cardinals,dallas-cowboys,denver-broncos",92.80
"arizona-cardinals,detroit-lions,new-york-jets",92.80
"arizona-cardinals,houston-texans,pittsburgh-steelers",92.80
"arizona-cardinals,los-angeles-rams,miami-dolphins",92.80
"arizona-cardinals,miami-dolphins,pittsburgh-steelers",92.80
"arizona-cardinals,miami-dolphins,seattle-seahawks",92.80
"arizona-cardinals,minnesota-vikings,tampa-bay-buccaneers",92.80
"arizona-cardinals,new-orleans-saints,tennessee-titans",92.80
"atlanta-falcons,baltimore-ravens,los-angeles-chargers",92.80
"atlanta-falcons,buffalo-bills,los-angeles-rams",92.80
"atlanta-falcons,buffalo-bills,new-york-giants",92.80
"atlanta-falcons,chicago-bears,denver-broncos",92.80
"atlanta-falcons,green-bay-packers,new-england-patriots",92.80
"atlanta-falcons,houston-texans,tampa-bay-buccaneers",92.80
"atlanta-falcons,pittsburgh-steelers,tampa-bay-buccaneers",92.80
"baltimore-ravens,buffalo-bills,denver-broncos",92.80
"baltimore-ravens,buffalo-bills,new-orleans-saints",92.80
"baltimore-ravens,carolina-panthers,chicago-bears",92.80
"baltimore-ravens,carolina-panthers,green-bay-packers",92.80
"baltimore-ravens,carolina-panthers,las-vegas-raiders",92.80
"baltimore-ravens,chicago-bears,los-angeles-chargers",92.80
"baltimore-ravens,cincinnati-bengals,pittsburgh-steelers",92.80
"baltimore-ravens,green-bay-packers,pittsburgh-steelers",92.80
"baltimore-ravens,indianapolis-colts,minnesota-vikings",92.80
"baltimore-ravens,indianapolis-colts,seattle-seahawks",92.80
"baltimore-ravens,las-vegas-raiders,seattle-seahawks",92.80
"baltimore-ravens,miami-dolphins,seattle-seahawks",92.80
"baltimore-ravens,minnesota-vikings,tennessee-titans",92.80
